dataset_key,domain,frequency,model,model_family,horizon_type,horizon,experiment_type,n_series,mae,rmse,smape,avg_fit_time_seconds,avg_inference_time_seconds,avg_series_total_time_seconds,avg_peak_memory_mb
m1_monthly,finance,monthly,uni2ts,foundation,long,18,baseline,617,3904.09608967701,7950.493726538588,27.12182127520923,1.2280295695052928e-06,0.9892340687917156,0.9892399844319546,6.582223892211914
m1_monthly,finance,monthly,lstm,traditional,long,18,baseline,617,9035.40570289566,9354.620949405054,158.8733675391742,1.4285793953621986e-06,0.15101187117095896,0.1510191048756604,1.3808917999267578
m1_monthly,finance,monthly,timesfm,foundation,long,18,tuned,589,1958.0277372313171,2297.191326297124,13.982878150007435,8.917016772543838e-06,0.2882251294238053,0.28823888807831066,1.0836248397827148
m1_monthly,finance,monthly,seasonal_naive,traditional,long,18,tuned,617,2011.95497208716,2458.1691306396733,17.309377129608347,4.714273363110312e-07,4.799709907420422e-05,5.073099120895847e-05,0.7739467620849609
m1_monthly,finance,monthly,arima,traditional,long,18,tuned,617,2528.08325582392,3001.4781902962304,17.79111093072315,1.020524258358552e-06,0.14612228789244514,0.1461272738161504,3.34078311920166
m1_monthly,finance,monthly,naive,traditional,long,18,tuned,617,2707.7539510174684,3172.4506367581175,19.212449801202105,4.26989513625975e-07,9.603593106014803e-06,1.1884992281080645e-05,0.7539310455322266
m1_monthly,finance,monthly,ttm,foundation,long,18,tuned,171,3410.6406633321712,3782.365713532831,22.758690790782335,1.0150217870522661e-06,0.7150827876308508,0.7150876438408568,51.63498878479004
m1_monthly,finance,monthly,uni2ts,foundation,long,18,tuned,617,2932.9332494080368,3854.9158301176126,27.069730435399144,1.1569290532092029e-06,0.9824424226627937,0.9824481288656424,6.520854949951172
m1_monthly,finance,monthly,prophet,traditional,long,18,tuned,617,26341.285169725743,32970.22528242665,87.44815152715522,1.0866786517818697e-05,0.21787945648453025,0.21789480724056492,6.964443206787109
m1_monthly,finance,monthly,lstm,traditional,long,18,tuned,617,9030.434476083772,9349.726483798186,138.26635649176797,9.896109904037303e-07,1.0523906851510367,1.0523957730885263,1.6167402267456057
m1_monthly,finance,monthly,timesfm,foundation,short,9,baseline,617,1305.9606560690518,1602.496925481034,11.438034879872731,1.7159955041721145e-05,0.39430576128163636,0.39432859111643687,12.939711570739746
m1_monthly,finance,monthly,seasonal_naive,traditional,short,9,baseline,617,2015.399083378354,2352.8873355324604,15.603230562634714,6.522699538467382e-07,3.3086470692045576e-05,3.625083008307092e-05,0.7794990539550781
m1_monthly,finance,monthly,arima,traditional,short,9,baseline,617,2119.25039528633,2537.10914137963,16.94072674348861,1.3397037499920863e-06,0.043912024320234506,0.043918664490191196,6.076915740966797
m1_monthly,finance,monthly,naive,traditional,short,9,baseline,617,2127.174885647398,2540.6198029354114,17.09381582143664,6.325627455255394e-07,1.1598658136649108e-05,1.4715874794043443e-05,0.7594671249389648
m1_monthly,finance,monthly,prophet,traditional,short,9,baseline,617,2391.524724430031,2855.889002968368,20.20114280679496,1.53519152822139e-05,0.33337121651276963,0.33339217493561135,7.978738784790039
m1_monthly,finance,monthly,uni2ts,foundation,short,9,baseline,617,2862.6448567764924,3266.7148690479466,20.9787577082478,1.8323839580220574e-06,1.2110065239175212,1.211014721343351,6.18067741394043
m1_monthly,finance,monthly,ttm,foundation,short,9,baseline,495,2228.2361906894303,2430.1114660288954,23.87296830995048,1.3654882257634944e-06,0.789805084286314,0.7898115683083582,95.25405502319336
m1_monthly,finance,monthly,lstm,traditional,short,9,baseline,617,10424.792961070747,10670.278794769049,190.42874985798144,1.3369988390460394e-06,0.21213221704554128,0.21213890319898407,1.510507583618164
m1_monthly,finance,monthly,timesfm,foundation,short,9,tuned,617,1305.9606560690518,1602.496925481034,11.438034879872731,1.568886990292146e-05,0.4425281481379628,0.44255002159353596,1.113905906677246
m1_monthly,finance,monthly,seasonal_naive,traditional,short,9,tuned,617,2015.399083378354,2352.8873355324604,15.603230562634714,3.1763382823579315e-07,2.012492385443815e-05,2.188659371201369e-05,0.7781791687011719
m1_monthly,finance,monthly,arima,traditional,short,9,tuned,617,1938.1752821045657,2253.9735798101106,15.63703803760907,8.875972061528186e-07,0.15074323448601568,0.1507478270383862,3.4514875411987305
m1_monthly,finance,monthly,naive,traditional,short,9,tuned,617,2127.174885647398,2540.6198029354114,17.09381582143664,6.364269040197985e-07,7.383247635159703e-06,9.366720190310965e-06,0.7582435607910156
m1_monthly,finance,monthly,uni2ts,foundation,short,9,tuned,617,2795.735963507262,3246.0455529086926,20.813430611384888,1.8242692251839166e-06,1.1075490927580303,1.1075570239433399,5.593112945556641
m1_monthly,finance,monthly,ttm,foundation,short,9,tuned,495,2136.5090914405805,2339.650973149586,22.642957628349464,2.8292338053384757e-06,0.8732734516413525,0.8732832874914612,95.1822109222412
m1_monthly,finance,monthly,prophet,traditional,short,9,tuned,617,8889.335660228473,10858.824762270895,60.69309481299666,2.0073916962312784e-05,0.20477136723226236,0.2047953910920376,6.909360885620117
m1_monthly,finance,monthly,lstm,traditional,short,9,tuned,617,10417.002072075175,10662.587797638134,163.92115174426135,1.2318937279996454e-06,1.5931265790806404,1.5931321786327146,1.5067081451416016
nn5_daily,retail,daily,timesfm,foundation,long,56,baseline,111,3.4069649346927875,4.992091786167081,19.881093952766147,2.3150229239249013e-05,0.2916110098898948,0.2916382798203477,0.2349071502685547
nn5_daily,retail,daily,prophet,traditional,long,56,baseline,111,3.6953808732646114,5.1326102484710345,21.715879441629106,2.9424289325336077e-05,0.3893350480913042,0.38936930304175027,25.723344802856445
nn5_daily,retail,daily,seasonal_naive,traditional,long,56,baseline,111,4.3517605671470045,6.1925119321068145,26.470463020668515,6.400787078582489e-07,4.9593212368252044e-05,5.163373173894109e-05,0.16357421875
nn5_daily,retail,daily,uni2ts,foundation,long,56,baseline,111,5.650316314938164,7.985789480579511,30.696043909865285,1.8493549243823903e-06,1.0171613886549666,1.017167009748854,2.263656616210937
nn5_daily,retail,daily,ttm,foundation,long,56,baseline,111,6.629640565906869,8.248470733817019,35.4549661132107,1.4670260317690737e-06,0.05343511942270636,0.0534397546235505,1.189162254333496
nn5_daily,retail,daily,lstm,traditional,long,56,baseline,111,8.57639706677819,10.999430344847697,46.50904338771319,1.722627931886965e-06,1.4154271198822572,1.4154322533994108,0.6790037155151367
nn5_daily,retail,daily,arima,traditional,long,56,baseline,111,8.252118418154343,10.726246233554964,48.21464428053191,1.1061762904261684e-06,0.06996753409102152,0.0699707731470331,6.921889305114746
nn5_daily,retail,daily,naive,traditional,long,56,baseline,111,8.262752471468145,10.72236778086965,48.26867613645613,6.744453498909065e-07,1.237843487713788e-05,1.4515610428543778e-05,0.1539573669433593
nn5_daily,retail,daily,timesfm,foundation,long,56,tuned,111,3.4069649346927875,4.992091786167081,19.881093952766147,2.3027798077007673e-05,0.2910944577809927,0.2911215966886228,0.2341537475585937
nn5_daily,retail,daily,prophet,traditional,long,56,tuned,111,3.7270548240894836,5.220627962082419,21.946105415040304,2.0521181123750705e-05,0.21596404238864106,0.21598783054867304,25.48559856414795
nn5_daily,retail,daily,seasonal_naive,traditional,long,56,tuned,111,4.3517605671470045,6.1925119321068145,26.470463020668515,7.324390583210164e-07,5.168957753224357e-05,5.407805915351316e-05,0.1635189056396484
nn5_daily,retail,daily,uni2ts,foundation,long,56,tuned,111,5.54705497522313,7.324324259785436,30.61190684930859,1.6732258839650197e-06,1.0266542670963046,1.026659396317628,2.254571914672852
nn5_daily,retail,daily,arima,traditional,long,56,tuned,111,6.583474574327563,8.16829107424754,35.283977487443,1.5293155704532658e-06,0.23461127710771987,0.23461588438566738,11.924904823303224
nn5_daily,retail,daily,ttm,foundation,long,56,tuned,111,6.629640565906869,8.248470733817019,35.4549661132107,1.6624863083298141e-06,0.05188627930374828,0.05189199705381646,0.6289072036743164
nn5_daily,retail,daily,lstm,traditional,long,56,tuned,111,6.734955417649644,8.417917043632137,35.89749337833104,1.718332101632883e-06,17.025534591159307,17.02554019077404,0.6822366714477539
nn5_daily,retail,daily,naive,traditional,long,56,tuned,111,8.262752471468145,10.72236778086965,48.26867613645613,6.336349624771255e-07,1.296266779169306e-05,1.5329670261692355e-05,0.1539573669433593
nn5_daily,retail,daily,timesfm,foundation,short,28,baseline,111,3.3387345445747423,5.16358264091192,20.055804898227898,3.51892935263144e-05,0.270243958309964,0.27028302459029463,12.234786033630373
nn5_daily,retail,daily,prophet,traditional,short,28,baseline,111,3.7950590963740565,5.3997288867450735,22.4050960049493,7.233318981823534e-05,0.3915410664704469,0.3916179167257773,27.29323482513428
nn5_daily,retail,daily,ttm,foundation,short,28,baseline,111,4.329755828347607,5.8749915708101845,24.9767989694167,1.4197718989741695e-06,0.0473941918965932,0.047398539276810335,1.2257413864135742
nn5_daily,retail,daily,seasonal_naive,traditional,short,28,baseline,111,4.543712226371527,6.321441859130952,28.009568167396434,6.873328406531531e-07,4.715747661418743e-05,4.917651683360607e-05,0.1629867553710937
nn5_daily,retail,daily,uni2ts,foundation,short,28,baseline,111,4.944023895977886,6.618009483719818,28.12191729484628,1.9760819168778155e-06,1.0462065709603798,1.0462123617395624,2.244261741638184
nn5_daily,retail,daily,naive,traditional,short,28,baseline,111,7.766586910829267,10.241144906735581,44.2264103341198,6.787411801449887e-07,9.24677462191195e-06,1.126796275645763e-05,0.1533231735229492
nn5_daily,retail,daily,lstm,traditional,short,28,baseline,111,8.208995700570311,10.679580537141721,44.357167770452925,1.5228718250721425e-06,1.5063000734861907,1.5063049299222928,0.6425018310546875
nn5_daily,retail,daily,arima,traditional,short,28,baseline,111,7.858388477965572,10.367163019720614,45.13369649451622,1.0503304971230996e-06,0.06251833245560925,0.06252199465090086,5.7777910232543945
nn5_daily,retail,daily,timesfm,foundation,short,28,tuned,111,3.3387345445747423,5.16358264091192,20.055804898227898,2.3620622652071017e-05,0.2901611650312269,0.2901887979593363,0.2394561767578125
nn5_daily,retail,daily,prophet,traditional,short,28,tuned,111,3.7700727257860747,5.447442138110408,22.19571860207304,2.4093163980020058e-05,0.21158842353133464,0.21161569131387242,25.99109268188477
nn5_daily,retail,daily,ttm,foundation,short,28,tuned,111,4.329755828347607,5.8749915708101845,24.9767989694167,2.0254839647997607e-06,0.050410384530419655,0.050416585561391426,0.6051177978515625
nn5_daily,retail,daily,seasonal_naive,traditional,short,28,tuned,111,4.543712226371527,6.321441859130952,28.009568167396434,7.496223793373451e-07,4.91507418520807e-05,5.134805902704271e-05,0.1629486083984375
nn5_daily,retail,daily,uni2ts,foundation,short,28,tuned,111,4.99588820827527,6.700201092774299,28.296155029998317,1.9954131530211853e-06,1.0346705526918978,1.0346764659022425,2.159684181213379
nn5_daily,retail,daily,arima,traditional,short,28,tuned,111,6.9455699327008,8.456435415102654,37.717094291848106,1.4713218620231559e-06,0.22810119766372816,0.2281057383563067,12.322172164916992
nn5_daily,retail,daily,lstm,traditional,short,28,tuned,111,7.025618274990163,8.708796447182264,37.750666839407124,2.1672463631844735e-06,18.252189520243054,18.25219574060526,0.6281337738037109
nn5_daily,retail,daily,naive,traditional,short,28,tuned,111,7.766586910829267,10.241144906735581,44.2264103341198,6.594099440016188e-07,9.723611780115076e-06,1.1860787331520973e-05,53.19035816192627
nn5_weekly,retail,weekly,timesfm,foundation,long,8,baseline,111,13.914180989421544,17.346942003316133,10.684763020807424,1.0017876152519707e-05,0.17431651364575632,0.1743318755347449,0.2243337631225586
nn5_weekly,retail,weekly,prophet,traditional,long,8,baseline,111,15.373292461584512,19.39622460625534,11.840785878307981,1.1835012349996481e-05,0.1889997731457959,0.1890167545627903,4.677010536193848
nn5_weekly,retail,weekly,arima,traditional,long,8,baseline,111,16.167698203234117,19.588209348223458,12.813972658705605,1.4412510502445805e-06,0.038402630402161145,0.03840843836466468,2.3261823654174805
nn5_weekly,retail,weekly,naive,traditional,long,8,baseline,111,16.70855312976237,20.207278555740146,13.267857610240783,6.443745381123311e-07,1.10145087714663e-05,1.3622077735693963e-05,0.1535625457763672
nn5_weekly,retail,weekly,uni2ts,foundation,long,8,baseline,111,19.218265193037762,23.139845157314774,15.306523312853134,1.701148780616554e-06,2.498016795596561,2.4980241951641737,1.7210750579833984
nn5_weekly,retail,weekly,seasonal_naive,traditional,long,8,baseline,111,21.702512852671145,25.74953127657172,16.370446865848177,5.434225271413992e-07,3.267623282767565e-05,3.5520072455878407e-05,0.1514053344726562
nn5_weekly,retail,weekly,ttm,foundation,long,8,baseline,111,22.083139122636428,25.312657629143857,17.203019687505,1.4068844082119228e-06,0.4322003308717195,0.43220687127328133,2.29971694946289
nn5_weekly,retail,weekly,lstm,traditional,long,8,baseline,111,135.08341268667476,136.0904297349362,196.2767956970356,1.3725177661792653e-06,0.22854175438752042,0.22854757738542983,0.398716926574707
nn5_weekly,retail,weekly,timesfm,foundation,long,8,tuned,111,13.914180989421544,17.346942003316133,10.684763020807424,1.1306625228744369e-05,0.21249610239321043,0.21251330074963265,0.2397089004516601
nn5_weekly,retail,weekly,prophet,traditional,long,8,tuned,111,15.642295424010154,19.676103034180866,12.037232033258569,1.377887553996868e-05,0.2036588836360622,0.20367888502172518,4.648043632507324
nn5_weekly,retail,weekly,arima,traditional,long,8,tuned,111,15.68414129149076,18.903194230113197,12.22636957587089,1.6904092049813485e-06,0.1782613810118254,0.1782686023024825,3.547469139099121
nn5_weekly,retail,weekly,naive,traditional,long,8,tuned,111,16.70855312976237,20.207278555740146,13.267857610240783,7.66805700353674e-07,1.1356027276666316e-05,1.4700331129469313e-05,0.1463232040405273
nn5_weekly,retail,weekly,uni2ts,foundation,long,8,tuned,111,19.777763469117343,23.794803240490182,15.57860060736908,2.0040048135293496e-06,1.234383265177409,1.2343915947922715,1.8983612060546875
nn5_weekly,retail,weekly,seasonal_naive,traditional,long,8,tuned,111,21.702512852671145,25.74953127657172,16.370446865848177,7.002203314153998e-07,3.935624887277414e-05,4.278432141553124e-05,0.1514606475830078
nn5_weekly,retail,weekly,ttm,foundation,long,8,tuned,111,22.083139122636428,25.312657629143857,17.203019687505,1.718332101632883e-06,0.48938803844623735,0.48939539935137777,0.8931598663330078
nn5_weekly,retail,weekly,lstm,traditional,long,8,tuned,111,123.86978133107358,124.97903852158531,163.27797978341886,1.7355154226492118e-06,3.20945582733498,3.2094629218986443,0.2944526672363281
nn5_weekly,retail,weekly,timesfm,foundation,short,4,baseline,111,14.814267393278987,17.79888800020711,11.365803552771432,1.3628521481075802e-05,0.20821024276114797,0.2082301496385454,12.193599700927734
nn5_weekly,retail,weekly,prophet,traditional,short,4,baseline,111,17.312416448849156,21.113179422942764,13.194650488483413,1.6302675814241273e-05,0.18804281681507554,0.18806414346437192,5.886172294616699
nn5_weekly,retail,weekly,uni2ts,foundation,short,4,baseline,111,17.315542329198564,20.207443580842245,13.419404000546203,1.5636822124859233e-06,1.1179617117117118,1.1179687203587712,2.092981338500977
nn5_weekly,retail,weekly,arima,traditional,short,4,baseline,111,18.183632807421212,21.33004465227903,14.652446217737355,1.4541385410068272e-06,0.043927270012932805,0.04393440968281508,2.4095706939697266
nn5_weekly,retail,weekly,naive,traditional,short,4,baseline,111,18.75545283250107,21.74256500804201,15.033315665134205,5.756412540470158e-07,9.027687278953758e-06,1.2833792884070593e-05,0.1485929489135742
nn5_weekly,retail,weekly,seasonal_naive,traditional,short,4,baseline,111,21.90586922195519,25.40955434331227,16.592029440556058,6.787411801449887e-07,3.542771210541596e-05,3.926818435256546e-05,0.152557373046875
nn5_weekly,retail,weekly,ttm,foundation,short,4,baseline,111,22.6480447087648,25.7995675050599,17.511650893054327,1.3080803123680322e-06,0.5287589017335359,0.5287653239997657,2.869291305541992
nn5_weekly,retail,weekly,lstm,traditional,short,4,baseline,111,133.78709469673046,134.8504287661833,195.9034492849414,1.5422030612155123e-06,0.23974149506371298,0.23974772186966625,0.3073348999023437
nn5_weekly,retail,weekly,timesfm,foundation,short,4,tuned,111,14.814267393278987,17.79888800020711,11.365803552771432,1.1076798310150971e-05,0.20441780863581474,0.204435683585502,0.2173938751220703
nn5_weekly,retail,weekly,arima,traditional,short,4,tuned,111,16.37375053050656,19.220921494461507,12.612543119778431,1.6001967696456223e-06,0.165856730830562,0.16586422275852508,2.938422203063965
nn5_weekly,retail,weekly,uni2ts,foundation,short,4,tuned,111,17.00110848452167,19.958555100192886,13.012257204919518,2.2961212708069397e-06,1.2076228910738283,1.2076312593511633,1.9352521896362305
nn5_weekly,retail,weekly,prophet,traditional,short,4,tuned,111,17.54237685773191,21.348144376799606,13.368426547376375,1.69792690792594e-05,0.2041604411494624,0.20418346894753941,4.74653434753418
nn5_weekly,retail,weekly,naive,traditional,short,4,tuned,111,18.75545283250107,21.74256500804201,15.033315665134205,5.627537632847691e-07,9.001912297429265e-06,1.2634036777255772e-05,16.647666931152344
nn5_weekly,retail,weekly,seasonal_naive,traditional,short,4,tuned,111,21.90586922195519,25.40955434331227,16.592029440556058,7.560661247184685e-07,3.978368398305531e-05,4.43480036280166e-05,0.1519451141357422
nn5_weekly,retail,weekly,ttm,foundation,short,4,tuned,111,22.6480447087648,25.7995675050599,17.511650893054327,1.7161841865058417e-06,0.5803757036054457,0.5803830451793499,1.1322021484375
nn5_weekly,retail,weekly,lstm,traditional,short,4,tuned,111,121.96066598168312,123.13263340358297,161.11976908226893,1.7849174705711572e-06,3.4037820025607273,3.4037884871164956,0.2962455749511719
saugeenday,energy,daily,arima,traditional,long,30,baseline,1,21.07163035725933,41.96015510755132,34.24740486989528,4.0531158447265625e-06,1.936182975769043,1.9361960887908936,26.91675090789795
saugeenday,energy,daily,naive,traditional,long,30,baseline,1,21.496666666666663,39.79399033354994,36.03128734038647,1.71661376953125e-05,5.316734313964844e-05,7.915496826171875e-05,0.0220451354980468
saugeenday,energy,daily,prophet,traditional,long,30,baseline,1,22.501316824617422,43.641732023957445,37.95595552807131,0.0008330345153808,14.568474769592283,14.569327116012571,736.780276298523
saugeenday,energy,daily,ttm,foundation,long,30,baseline,1,23.13225600885956,43.77665966940712,39.40328298585286,4.0531158447265625e-06,1.0687010288238523,1.0687110424041748,0.8769979476928711
saugeenday,energy,daily,lstm,traditional,long,30,baseline,1,26.26958043416341,38.952855765125776,46.13212193460632,2.312660217285156e-05,84.57471179962158,84.5747480392456,11.205184936523438
saugeenday,energy,daily,timesfm,foundation,long,30,baseline,1,27.172197125752763,48.61594198874419,52.767910561449895,0.0007169246673583,0.6168272495269775,0.6175529956817627,0.2175254821777343
saugeenday,energy,daily,uni2ts,foundation,long,30,baseline,1,28.48410991668701,47.60129917979037,57.00111308350099,3.814697265625e-06,1.1669039726257324,1.1669156551361084,0.5590019226074219
saugeenday,energy,daily,seasonal_naive,traditional,long,30,baseline,1,43.66666666666666,51.08802207954424,66.94829754072182,4.76837158203125e-06,0.0007479190826416,0.0007600784301757,0.1848182678222656
saugeenday,energy,daily,arima,traditional,long,30,tuned,1,20.85652701556973,41.114838835435215,33.949019866694925,2.86102294921875e-06,3.2626953125,3.262704849243164,67.37734985351562
saugeenday,energy,daily,prophet,traditional,long,30,tuned,1,21.21402773731944,42.24322295525472,34.54663290889602,0.000554084777832,7.735879182815552,7.736439943313599,732.599627494812
saugeenday,energy,daily,naive,traditional,long,30,tuned,1,21.496666666666663,39.79399033354994,36.03128734038647,4.0531158447265625e-06,4.410743713378906e-05,5.459785461425781e-05,0.0215072631835937
saugeenday,energy,daily,ttm,foundation,long,30,tuned,1,24.433605554527183,46.52335632952119,43.0000364520861,2.09808349609375e-05,1.214042901992798,1.2140710353851318,0.8706521987915039
saugeenday,energy,daily,lstm,traditional,long,30,tuned,1,28.638903338114417,38.44072421912283,49.1871592066432,4.76837158203125e-06,666.8204069137573,666.8204259872437,11.209940910339355
saugeenday,energy,daily,timesfm,foundation,long,30,tuned,1,27.172197125752763,48.61594198874419,52.767910561449895,0.0004973411560058,0.4773259162902832,0.4778282642364502,0.2127676010131836
saugeenday,energy,daily,uni2ts,foundation,long,30,tuned,1,27.80480309168497,46.875617789458,56.96945343232087,2.1457672119140625e-06,1.158365249633789,1.1583728790283203,0.5640888214111328
saugeenday,energy,daily,seasonal_naive,traditional,long,30,tuned,1,43.66666666666666,51.08802207954424,66.94829754072182,4.76837158203125e-06,0.0008909702301025,0.0009028911590576,0.1848182678222656
saugeenday,energy,daily,lstm,traditional,short,15,baseline,1,35.20211664835612,56.921433664651104,50.783688121060536,5.960464477539063e-06,101.0013267993927,101.00148010253906,9.862709045410156
saugeenday,energy,daily,uni2ts,foundation,short,15,baseline,1,37.37388056437174,54.56191628246188,57.27419269976873,6.9141387939453125e-06,1.616044044494629,1.6160640716552734,0.657628059387207
saugeenday,energy,daily,naive,traditional,short,15,baseline,1,37.8,58.87894926598696,57.28996163586682,3.0994415283203125e-06,1.3828277587890623e-05,2.09808349609375e-05,0.0219602584838867
saugeenday,energy,daily,arima,traditional,short,15,baseline,1,38.33556836913616,60.09392036563938,58.17192865356533,2.86102294921875e-06,1.7968661785125732,1.7968769073486328,26.951496124267575
saugeenday,energy,daily,seasonal_naive,traditional,short,15,baseline,1,37.66666666666666,55.32929302518392,58.25574895807802,4.0531158447265625e-06,0.000662088394165,0.0006730556488037,0.1848526000976562
saugeenday,energy,daily,ttm,foundation,short,15,baseline,1,38.74425223243348,59.80363267352202,59.55842970122364,2.5987625122070312e-05,1.683779001235962,1.6838200092315674,0.9400424957275392
saugeenday,energy,daily,prophet,traditional,short,15,baseline,1,39.08001318988317,61.04947711613166,59.94292352213212,0.0006368160247802,11.638994932174684,11.63964295387268,737.8847818374634
saugeenday,energy,daily,timesfm,foundation,short,15,baseline,1,41.75759468078613,64.7249528113124,66.84463171091849,0.000882863998413,6.282495021820068,6.283413887023926,12.217459678649902
saugeenday,energy,daily,uni2ts,foundation,short,15,tuned,1,34.8275937906901,52.19526275058343,52.34357342347812,3.814697265625e-06,1.22108793258667,1.221100091934204,0.5579319000244141
saugeenday,energy,daily,arima,traditional,short,15,tuned,1,36.754516546928535,58.07820660201479,54.67400959198064,4.76837158203125e-06,3.120112180709839,3.120121955871582,67.42068386077881
saugeenday,energy,daily,prophet,traditional,short,15,tuned,1,37.85789850454387,59.17829351834781,57.28377842801133,0.0003960132598876,7.205108880996704,7.205511808395386,732.5983085632324
saugeenday,energy,daily,naive,traditional,short,15,tuned,1,37.8,58.87894926598696,57.28996163586682,6.198883056640625e-06,3.0040740966796875e-05,4.00543212890625e-05,0.0221481323242187
saugeenday,energy,daily,seasonal_naive,traditional,short,15,tuned,1,37.66666666666666,55.32929302518392,58.25574895807802,4.0531158447265625e-06,0.000673770904541,0.0006849765777587,0.1848297119140625
saugeenday,energy,daily,lstm,traditional,short,15,tuned,1,39.71924285888672,60.33955775798008,62.21013628580576,7.152557373046875e-06,691.2321999073029,691.2322189807892,9.868575096130373
saugeenday,energy,daily,ttm,foundation,short,15,tuned,1,39.99600366639128,61.5292294401062,62.57993890718161,4.0531158447265625e-06,1.2673699855804443,1.2673790454864502,0.8900060653686523
saugeenday,energy,daily,timesfm,foundation,short,15,tuned,1,41.75759468078613,64.7249528113124,66.84463171091849,0.0016498565673828,3.7984352111816406,3.800092935562134,0.2128934860229492
solar_weekly,energy,weekly,timesfm,foundation,long,5,baseline,137,1175.2621439467382,1299.5364807124067,24.005903768686903,1.4677535008339987e-05,0.4132321994670116,0.4132542523154377,0.2590904235839844
solar_weekly,energy,weekly,arima,traditional,long,5,baseline,137,1405.2578762835733,1571.1084404675694,27.72974156935882,2.0222072183650776e-06,0.03298781562025525,0.03299592359222631,1.5928287506103516
solar_weekly,energy,weekly,uni2ts,foundation,long,5,baseline,137,1513.4250691434763,1752.1476031316292,30.2440223622737,1.8168539896498631e-06,1.2181297270921025,1.2181375235536673,2.1291208267211914
solar_weekly,energy,weekly,naive,traditional,long,5,baseline,137,1729.4092700729927,1918.441091119664,32.79855874223615,6.76969542120495e-07,1.0238076648572935e-05,1.4426934458043453e-05,0.1788063049316406
solar_weekly,energy,weekly,seasonal_naive,traditional,long,5,baseline,137,1729.4092700729927,1918.441091119664,32.79855874223615,5.273053245822879e-07,1.0968994920271156e-05,1.4301634182895188e-05,0.1827850341796875
solar_weekly,energy,weekly,prophet,traditional,long,5,baseline,137,2264.4990345461365,2433.4980740806504,41.469445867954036,1.8125032856516593e-05,0.3107079154383527,0.3107343607575354,2.96955680847168
solar_weekly,energy,weekly,lstm,traditional,long,5,baseline,137,4545.477511997058,4628.21189097394,199.97606803196499,1.7193982200901003e-06,0.10576104769741528,0.10576902166770319,0.3392438888549804
solar_weekly,energy,weekly,timesfm,foundation,long,5,tuned,137,1175.2621439467382,1299.5364807124067,24.005903768686903,1.8138955109310348e-05,0.5050703957133049,0.5050957098494481,0.2591075897216797
solar_weekly,energy,weekly,arima,traditional,long,5,tuned,137,1171.6889019590703,1301.786776816571,24.38255052140893,2.4659790261818543e-06,0.17164057362688714,0.1716499015362593,2.073312759399414
solar_weekly,energy,weekly,uni2ts,foundation,long,5,tuned,137,1485.0639201143363,1711.9357421371533,29.563227940946163,2.1666505911054403e-06,1.2494505339295325,1.2494591326609146,2.2859506607055664
solar_weekly,energy,weekly,naive,traditional,long,5,tuned,137,1729.4092700729927,1918.441091119664,32.79855874223615,8.509977020486428e-07,1.1551989256030452e-05,1.6428258297217154e-05,0.1843204498291015
solar_weekly,energy,weekly,seasonal_naive,traditional,long,5,tuned,137,1729.4092700729927,1918.441091119664,32.79855874223615,7.674641852831318e-07,1.586092649585139e-05,2.0300384855618442e-05,0.1892986297607422
solar_weekly,energy,weekly,prophet,traditional,long,5,tuned,137,2268.127131139734,2437.0076631961333,41.520814729743165,1.5972304518205406e-05,0.27599623255486033,0.27601830628666557,2.8111820220947266
solar_weekly,energy,weekly,lstm,traditional,long,5,tuned,137,4540.707505295955,4623.516471132472,199.4949353353972,3.3465615154182824e-06,1.5519949728555054,1.5520058409140929,0.3497371673583984
solar_weekly,energy,weekly,naive,traditional,short,2,baseline,137,821.1653284671532,868.3334909661341,19.817583840170226,7.152557373046875e-07,9.641160060019388e-06,1.4038851661403684e-05,0.179574966430664
solar_weekly,energy,weekly,seasonal_naive,traditional,short,2,baseline,137,821.1653284671532,868.3334909661341,19.817583840170226,6.874112317161839e-07,1.1919188673478844e-05,1.589399184623774e-05,0.1851148605346679
solar_weekly,energy,weekly,arima,traditional,short,2,baseline,137,1208.1416708451231,1245.99631960837,27.525548772352312,1.9299722936031594e-06,0.033745281887750514,0.03375359869351348,1.6448755264282229
solar_weekly,energy,weekly,timesfm,foundation,short,2,baseline,137,1251.9955400675751,1305.3391459871734,28.00832146440092,2.3291928924782457e-05,0.4820047138381178,0.4820364391716727,12.05677318572998
solar_weekly,energy,weekly,uni2ts,foundation,short,2,baseline,137,1361.5380160812044,1433.0132613459093,28.143142601570243,1.187220107029781e-05,1.2927101528557547,1.292729438656438,2.586100578308105
solar_weekly,energy,weekly,prophet,traditional,short,2,baseline,137,2660.0889643848022,2667.0195504569615,52.1197379034773,1.503429273619269e-05,0.3271558580607393,0.3271772652646921,4.057682991027832
solar_weekly,energy,weekly,lstm,traditional,short,2,baseline,137,3840.3837391104207,3858.009544758359,199.9732292280886,1.6584883641152486e-06,0.09619484330615855,0.09620200630522119,0.3629961013793945
solar_weekly,energy,weekly,naive,traditional,short,2,tuned,137,821.1653284671532,868.3334909661341,19.817583840170226,8.196726332615762e-07,8.494314486092895e-06,1.297379932264342e-05,0.1785116195678711
solar_weekly,energy,weekly,seasonal_naive,traditional,short,2,tuned,137,821.1653284671532,868.3334909661341,19.817583840170226,7.291779900989393e-07,1.2354259073299213e-05,1.6666676876318717e-05,0.1899642944335937
